Random; Sort; Reverse
swap = 799count = 199;swap = 0count = 199;swap = 9900count = 199;
swap = 9779count = 19900;swap = 0count = 19900;swap = 19701count = 19900;
swap = 9834count = 199;swap = 0count = 199;swap = 19701count = 199;
swap = 9757count = 1223;swap = 0count = 0;swap = 19701count = 1146;
swap = 9690count = 13344;swap = 0count = 199;swap = 19701count = 19703;
swap = 1033count = 742;swap = 0count = 742;swap = 951count = 742;
swap = 1362count = 2924;swap = 1489count = 3178;swap = 1227count = 2654;
swap = 424count = 468;swap = 127count = 127;swap = 227count = 227;
